1,1,1593.00,200.14,280.80,796.16,0.93,-1,-1,-1
1,2,1161.00,273.04,62.10,154.58,0.86,-1,-1,-1
1,3,774.90,250.43,83.70,227.48,0.85,-1,-1,-1
1,4,866.03,268.48,54.00,146.64,0.85,-1,-1,-1
1,5,136.52,283.16,80.66,216.68,0.84,-1,-1,-1
1,6,1067.85,261.73,48.60,153.39,0.84,-1,-1,-1
1,7,177.02,255.66,94.16,243.17,0.84,-1,-1,-1
1,8,1219.05,266.62,36.45,125.21,0.84,-1,-1,-1
1,9,386.10,243.34,96.53,257.17,0.83,-1,-1,-1
1,10,938.25,278.44,48.60,133.99,0.82,-1,-1,-1
1,11,1083.38,263.59,45.90,146.14,0.81,-1,-1,-1
1,12,545.06,280.80,45.23,117.79,0.81,-1,-1,-1
1,13,37.25,284.34,38.98,99.73,0.80,-1,-1,-1
1,14,596.36,282.32,47.92,137.19,0.76,-1,-1,-1
1,15,1009.80,284.34,22.95,55.69,0.76,-1,-1,-1
1,16,757.35,289.58,22.95,62.77,0.73,-1,-1,-1
1,17,97.79,282.32,47.42,142.93,0.73,-1,-1,-1
2,1,1601.55,203.18,278.49,801.70,0.93,-1,-1,-1
2,2,1163.55,274.90,59.76,152.87,0.88,-1,-1,-1
2,3,772.65,249.48,81.37,232.68,0.87,-1,-1,-1
2,4,866.15,269.60,54.01,149.47,0.87,-1,-1,-1
2,5,132.46,284.96,80.67,213.82,0.86,-1,-1,-1
2,6,1070.96,261.54,45.09,153.74,0.86,-1,-1,-1
2,7,166.83,254.09,101.50,247.79,0.87,-1,-1,-1
2,8,1219.87,268.79,37.62,122.03,0.86,-1,-1,-1
2,9,384.91,246.32,93.02,249.65,0.85,-1,-1,-1
2,10,938.98,277.51,48.61,136.23,0.84,-1,-1,-1
2,11,1085.91,265.30,44.73,143.99,0.81,-1,-1,-1
2,12,546.84,282.19,44.64,115.04,0.83,-1,-1,-1
2,13,37.31,284.23,36.57,99.91,0.84,-1,-1,-1
2,14,599.04,284.30,43.83,127.72,0.82,-1,-1,-1
2,15,1010.55,285.91,22.95,54.53,0.77,-1,-1,-1
2,16,758.02,288.93,22.95,64.11,0.73,-1,-1,-1
2,17,97.02,283.09,44.93,130.83,0.75,-1,-1,-1
2,18,689.51,281.81,40.16,113.40,0.72,-1,-1,-1
3,1,1611.74,208.17,275.85,801.52,0.93,-1,-1,-1
3,2,1167.50,277.42,60.42,150.84,0.89,-1,-1,-1
3,3,773.17,250.02,80.93,236.68,0.87,-1,-1,-1
3,4,869.18,270.63,55.04,150.08,0.87,-1,-1,-1
3,5,131.98,285.51,80.90,216.61,0.83,-1,-1,-1
3,6,1074.49,263.29,45.56,154.83,0.86,-1,-1,-1
3,7,169.34,257.19,95.65,244.78,0.84,-1,-1,-1
3,8,1224.00,269.89,35.73,123.08,0.86,-1,-1,-1
3,9,384.05,248.56,96.13,255.26,0.85,-1,-1,-1
3,10,942.10,278.99,47.53,134.90,0.83,-1,-1,-1
3,11,1088.79,266.46,44.51,144.27,0.80,-1,-1,-1
3,12,549.94,283.36,44.53,113.23,0.82,-1,-1,-1
3,13,37.40,284.71,37.63,100.32,0.81,-1,-1,-1
3,14,601.21,285.31,43.67,130.43,0.81,-1,-1,-1
