1,1,165.38,321.3,64.8,191.7,-1,-1,-1,-1
1,15,1715.85,455.96,81.0,211.28,-1,-1,-1,-1
1,46,506.93,-103.61,52.65,144.58,-1,-1,-1,-1
1,11,883.58,-40.37,48.6,157.49,-1,-1,-1,-1
1,19,518.74,102.68,54.68,176.09,-1,-1,-1,-1
1,37,761.4,89.1,49.95,166.22,-1,-1,-1,-1
1,38,1767.15,650.03,75.6,221.4,-1,-1,-1,-1
1,26,822.83,604.8,71.55,257.85,-1,-1,-1,-1
1,42,751.95,89.61,41.85,148.5,-1,-1,-1,-1
1,33,357.08,110.95,51.3,173.22,-1,-1,-1,-1
1,4,959.18,724.28,117.45,255.15,-1,-1,-1,-1
1,29,110.45,287.04,64.38,209.08,-1,-1,-1,-1
1,45,371.59,-108.51,48.6,138.92,-1,-1,-1,-1
1,8,1765.8,213.64,64.8,177.19,-1,-1,-1,-1
1,17,931.5,-37.59,51.3,145.42,-1,-1,-1,-1
1,39,293.46,47.08,48.6,154.57,-1,-1,-1,-1
1,22,992.93,-34.95,52.65,150.55,-1,-1,-1,-1
1,41,1574.1,595.35,70.2,241.65,-1,-1,-1,-1
1,3,1485.0,-3.8,56.7,146.48,-1,-1,-1,-1
1,2,637.2,757.35,72.9,253.8,-1,-1,-1,-1
1,7,386.44,195.75,64.12,188.66,-1,-1,-1,-1
1,9,466.09,121.42,60.08,184.36,-1,-1,-1,-1
1,12,281.98,89.02,53.66,173.22,-1,-1,-1,-1
1,31,587.93,69.53,40.5,148.5,-1,-1,-1,-1
1,14,780.98,143.52,55.35,174.4,-1,-1,-1,-1
1,13,206.72,101.84,41.18,168.83,-1,-1,-1,-1
1,34,1039.5,743.18,83.7,232.2,-1,-1,-1,-1
1,36,1036.8,926.78,82.35,270.0,-1,-1,-1,-1
1,40,353.03,45.94,53.32,153.52,-1,-1,-1,-1
1,44,361.46,88.51,51.97,161.24,-1,-1,-1,-1
1,18,1703.7,306.79,75.6,196.43,-1,-1,-1,-1
1,10,189.51,788.4,99.56,280.8,-1,-1,-1,-1
1,27,361.46,163.18,49.95,163.01,-1,-1,-1,-1
1,28,218.7,139.81,57.71,157.87,-1,-1,-1,-1
1,20,1667.25,13.88,51.3,159.93,-1,-1,-1,-1
1,32,252.79,77.75,50.96,162.38,-1,-1,-1,-1
1,16,400.28,29.83,47.92,163.73,-1,-1,-1,-1
1,21,1597.05,287.55,54.0,185.62,-1,-1,-1,-1
1,6,287.21,123.53,53.32,171.79,-1,-1,-1,-1
1,43,404.33,-92.31,46.58,141.2,-1,-1,-1,-1
1,23,1606.5,0.59,56.7,173.22,-1,-1,-1,-1
1,35,223.26,107.75,52.31,169.68,-1,-1,-1,-1
1,5,264.94,827.55,81.0,260.55,-1,-1,-1,-1
1,25,1869.75,222.92,67.5,191.53,-1,-1,-1,-1
1,30,548.44,-45.06,44.55,140.57,-1,-1,-1,-1
1,24,453.26,-4.39,65.47,174.66,-1,-1,-1,-1
2,5,266.1,829.31,78.07,258.21,-1,-1,-1,-1
2,25,1869.76,225.1,69.85,192.85,-1,-1,-1,-1
2,3,1483.83,-4.25,59.04,146.48,-1,-1,-1,-1
2,24,452.96,-4.32,65.48,174.37,-1,-1,-1,-1
2,11,884.15,-38.99,48.6,155.95,-1,-1,-1,-1
2,43,406.07,-88.95,45.41,139.3,-1,-1,-1,-1
2,23,1605.33,0.14,56.7,173.66,-1,-1,-1,-1
2,35,222.36,107.23,51.73,170.34,-1,-1,-1,-1
2,32,251.89,78.55,50.09,163.04,-1,-1,-1,-1
2,31,588.5,69.63,39.92,147.95,-1,-1,-1,-1
2,21,1595.89,287.1,54.0,187.24,-1,-1,-1,-1
2,22,993.51,-35.71,51.48,149.98,-1,-1,-1,-1
2,16,399.67,30.55,49.1,163.73,-1,-1,-1,-1
2,10,190.37,789.58,98.39,279.63,-1,-1,-1,-1
2,41,1575.28,593.88,70.2,242.53,-1,-1,-1,-1
2,28,219.12,136.8,57.71,161.46,-1,-1,-1,-1
